det,tag,freq_hz,height_db,classification
H1,TRIGGER,20.0,8.82,UNKNOWN
H1,TRIGGER,177.0,6.43,UNKNOWN
L1,TRIGGER,20.0,7.37,UNKNOWN
L1,TRIGGER,60.0,17.0,KNOWN_LINE:mains_60@60.0Hz
L1,TRIGGER,120.0,6.85,KNOWN_LINE:mains_120@120.0Hz
L1,TRIGGER,180.0,6.92,KNOWN_LINE:mains_180@180.0Hz
L1,OFF_m500,20.0,7.4,UNKNOWN
L1,OFF_m500,60.0,13.54,KNOWN_LINE:mains_60@60.0Hz
L1,OFF_m500,180.0,6.34,KNOWN_LINE:mains_180@180.0Hz
