det,tag,bp_full,bp_notched,notch_frac,n_peaks,structure
H1,TRIGGER,1.4675031452091707e-43,6.488004269541272e-44,0.5579,2,LINE_DOMINATED
L1,TRIGGER,2.7119844268098807e-43,1.2008684381277896e-43,0.5572,4,LINE_DOMINATED
L1,OFF_m500,3.0832273295750802e-43,1.4222537141023917e-43,0.5387,3,LINE_DOMINATED
