det,tag,bp_mean,bp_std,bp_max,bp_max_t,n_hot,n_total,t_hot_frac,max_cluster,tf_class
H1,TRIGGER,2.0489081721200277e-39,1.9932131167051657e-39,1.0570373433573405e-38,1.84375,21,3000,0.024,1,SCATTERED_EXCESS
H1,OFF_m500,3.5534613390440304e-39,3.303442131145274e-39,1.324295384783484e-38,1.78125,143,3000,0.096,2,SCATTERED_EXCESS
L1,TRIGGER,5.423279030801696e-39,5.513022907709414e-39,2.364293165178184e-38,3.0,538,3000,0.216,2,SCATTERED_EXCESS
L1,OFF_m500,7.517308176910543e-39,1.0300475276510133e-38,4.806389425884118e-38,1.375,494,3000,0.208,18,SINGLE_BURST_CANDIDATE
