det,label,orig_bp,orig_ex_k,orig_n4,surr_bp_mean,surr_bp_std,surr_ex_k_mean,q_bp,q_ex_k,q_n4,bp_verdict,ek_verdict,tag
H1,H1_TRIGGER,0.0,242.99824,117,0.0,0.0,141.51113,0.0,0.96,0.6475,BP_CONSISTENT_WITH_SURROGATES,KURTOSIS_EXCEEDS_SURROGATES,TRIGGER
H1,H1_OFF_m500,0.0,245.25882,116,0.0,0.0,157.78993,0.0,0.92,0.5875,BP_CONSISTENT_WITH_SURROGATES,KURTOSIS_CONSISTENT_WITH_SURROGATES,OFF_m500
L1,L1_TRIGGER,0.0,244.59594,114,0.0,0.0,164.79043,0.0,0.925,0.4675,BP_CONSISTENT_WITH_SURROGATES,KURTOSIS_CONSISTENT_WITH_SURROGATES,TRIGGER
L1,L1_OFF_m500,0.0,244.59656,113,0.0,0.0,157.16195,0.425,0.93,0.4325,BP_CONSISTENT_WITH_SURROGATES,KURTOSIS_CONSISTENT_WITH_SURROGATES,OFF_m500
