filename,detector,file_size_bytes,sha256,gps_start,gps_end,duration_s,sample_rate_hz,n_samples,strain_dataset,strain_min,strain_max,strain_mean,strain_std,trigger_inside,trigger_offset_s
H-H1_GWOSC_O4b4DiscC00_4KHZ_R1-1411260416-4096.hdf5,H1 (Hanford),53995910,4da44bd2e5e17716608f0acbc8c631cce3d9738aa9d19e03d2738cced7aeed14,1411260416.0,1411264512.0,4096.0,4096,16777216,strain/Strain,nan,nan,nan,nan,True,691.9839999675751
H-H1_GWOSC_O4b4DiscC00_16KHZ_R1-1411260416-4096.hdf5,H1 (Hanford),213750734,281104d46d00c3b7d67be488fb1e15c6584832dd7345db4c1601a596aaa822de,1411260416.0,1411264512.0,4096.0,16384,67108864,strain/Strain,nan,nan,nan,nan,True,691.9839999675751
L-L1_GWOSC_O4b4DiscC00_4KHZ_R1-1411260416-4096.hdf5,L1 (Livingston),128708079,188d5b71e0d1a77b71fff04e17c37593d1d3c069b75dd54ceeb69c8ba6803e45,1411260416.0,1411264512.0,4096.0,4096,16777216,strain/Strain,-2.291063250205533e-17,2.2573080509918256e-17,4.571211045044078e-23,3.545438649612542e-18,True,691.9839999675751
L-L1_GWOSC_O4b4DiscC00_16KHZ_R1-1411260416-4096.hdf5,L1 (Livingston),509585056,227c901099df700c99c961d6e0574ffea56f54a0d9a98790e672d12d1bf77516,1411260416.0,1411264512.0,4096.0,16384,67108864,strain/Strain,-2.3182458038265452e-17,2.2844015846255987e-17,4.6248392775437956e-23,3.586470949150339e-18,True,691.9839999675751
V-V1_GWOSC_O4b4DiscC00_4KHZ_R1-1411260416-4096.hdf5,V1 (Virgo),70508053,f5777c40857bc42d2714b9a67149aa5053f266f63cdc1e706b7cd448845baf24,1411260416.0,1411264512.0,4096.0,4096,16777216,strain/Strain,-8.482000990986127e-18,8.512741504090435e-18,3.1462212063233035e-24,1.1661974381969324e-18,True,691.9839999675751
V-V1_GWOSC_O4b4DiscC00_16KHZ_R1-1411260416-4096.hdf5,V1 (Virgo),289345875,838ec65b8502c5ed8dc5e6842cbb45edab8c62de3b50fc2730bfd3bf2791cc12,1411260416.0,1411264512.0,4096.0,16384,67108864,strain/Strain,-8.880815369980606e-18,8.824025285025778e-18,3.1782941281637077e-24,1.1894808980844095e-18,True,691.9839999675751
