detector,window,offset_s,status,psd_median,bandpower
H1,minus500,-500.0,OK,2.8164e-47,3.0378e-37
H1,minus300,-300.0,OK,2.9271e-47,1.4143e-38
H1,minus100,-100.0,OK,nan,nan
H1,plus100,100.0,OK,2.9538e-47,7.5839e-38
H1,plus300,300.0,OK,2.8115e-47,9.6560e-38
L1,minus500,-500.0,OK,1.9598e-47,5.0179e-38
L1,minus300,-300.0,OK,2.1536e-47,5.0802e-37
L1,minus100,-100.0,OK,1.7991e-47,2.6849e-37
L1,plus100,100.0,OK,1.9616e-47,1.1122e-37
L1,plus300,300.0,OK,1.8604e-47,2.6836e-37
